g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
12.059,15.0011,-12.7806
-6.80418,15.983,-2.39618
8.50692,16.0526,-3.87224
17.2169,-8.75706,1.7401
35.183,14.8698,-6.22437
12.7317,32.9579,-5.49869
-5.57551,35.3343,1.94063
20.1588,12.4369,0.742663
32.4605,32.0694,-27.9713
17.4256,38.5409,-27.1017
8.68132,20.8054,-26.7682
14.3054,14.45,-11.9562
33.021,16.0131,-27.493
19.6666,32.6991,-36.5905
-2.97432,20.6298,-27.3475
6.10208,17.9028,-11.6055
17.9331,10.158,-8.85243
10.8034,18.9541,-8.68266
10.8149,21.8339,-8.05523
9.48925,8.24116,-1.52678
25.0141,20.9809,-20.0439
24.7378,38.4868,-19.691
11.307,36.1728,-11.0701
16.4288,24.0361,-9.30158
15.7666,23.1539,-29.322
18.1625,32.7176,-29.8547
12.4448,33.4208,-23.3026
13.5515,25.3105,-12.3808
14.3989,13.1776,-19.0545
13.5287,31.6295,-30.8782
10.2579,30.399,-21.9943
7.43315,18.4755,-11.6271
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
