0.000250905,0.00304104,0.00270629
0.000540247,0.00475561,0.00903857
0.000736504,0.0024158,0.0154082
0.000840384,-0.000645638,0.0152548
0.000619015,-0.0035003,0.00914029
0.00026052,-0.0025109,0.00289219
0.000652855,0.00972087,0.00379436
0.00142425,0.0214231,0.01974
0.00162244,0.0186718,0.045714
0.00274872,-0.0118095,0.0453186
0.00178122,-0.017269,0.0208734
0.000661542,-0.00831939,0.00474072
0.000960578,0.01624,0.000703948
0.00224785,0.0472064,0.0162469
0.00160232,0.061989,0.0644553
0.004958,-0.0460065,0.0637311
0.0029809,-0.0388428,0.019973
0.00102754,-0.0141602,0.00291724
0.000778298,0.0160002,-0.00240276
0.00187145,0.0475963,-0.016778
0.00291069,0.0693392,-0.0550366
0.00582223,-0.0453708,-0.0424306
0.00361222,-0.0384191,-0.00812839
0.00117407,-0.0141764,0.000435472
0.000570009,0.00948898,-0.00474311
0.0014827,0.021397,-0.0198561
0.00235192,0.0197771,-0.0408252
0.00271852,-0.0118505,-0.0381142
0.0020661,-0.0174655,-0.0156144
0.000833263,-0.00847267,-0.00274929
0.000263743,0.00293184,-0.00295968
0.000658026,0.00451547,-0.00899571
0.000931445,0.00196994,-0.0144375
0.000812394,-0.00100728,-0.0144778
0.000674426,-0.00374285,-0.00810188
0.000322185,-0.00261016,-0.00227918
0.000509376,0.00493509,0.00425617
0.00113157,0.00785486,0.0132204
0.0015094,0.00443656,0.0218254
0.00157943,-0.0013041,0.0218258
0.00116162,-0.00570651,0.0136795
0.000498337,-0.00408989,0.00468095
0.00125612,0.0145143,0.00592718
0.00318207,0.0287389,0.0243964
0.00483865,0.0226256,0.0497021
0.00488295,-0.0121825,0.0516041
0.00316694,-0.0227987,0.0274698
0.00122179,-0.0125694,0.00769064
0.00177923,0.0231819,0.00130928
0.00528383,0.0549475,0.0142492
0.0100583,0.0612767,0.0476712
0.0092967,-0.0411971,0.0572959
0.0051929,-0.0458557,0.0225826
0.00180893,-0.0206553,0.00491279
0.00174979,0.0230652,-0.00474438
0.00516572,0.0536893,-0.0207563
0.00964422,0.055575,-0.0508893
0.0103244,-0.0452762,-0.037998
0.00577545,-0.0468105,-0.00972598
0.00195079,-0.0207265,-0.000333067
0.00127804,0.0141282,-0.0080056
0.00340555,0.0272495,-0.0273969
0.00543024,0.0194996,-0.049465
0.00565074,-0.0150065,-0.0451291
0.00372942,-0.0240333,-0.0212439
0.00143701,-0.0128555,-0.0048955
0.000559955,0.00467395,-0.0049195
0.00134185,0.00713417,-0.0139011
0.00188744,0.00335602,-0.0214913
0.00188791,-0.00236592,-0.0208528
0.00139167,-0.0063511,-0.0122184
0.000606061,-0.00430295,-0.00378837
0.000601953,0.00428421,0.00352595
0.00134695,0.00677909,0.0101698
0.00181332,0.00398371,0.0162673
0.00180987,-0.00141743,0.0165193
0.00129663,-0.00509723,0.0108365
0.000558353,-0.00363658,0.00401677
0.00148136,0.0115949,0.0046875
0.00359908,0.0205633,0.0161977
0.00513438,0.0138074,0.0301567
0.00489262,-0.00871223,0.0318044
0.00328364,-0.017215,0.0191109
0.00133385,-0.0103019,0.00640856
0.00216476,0.017708,0.000679028
0.00580045,0.0346348,0.00607081
0.00903747,0.0285552,0.0196625
0.0079886,-0.0254636,0.0245607
0.00502405,-0.0315756,0.0124885
0.00192942,-0.0162536,0.00389621
0.00220251,0.017516,-0.00481357
0.00627645,0.0332809,-0.0169053
0.010966,0.0245068,-0.0366099
0.00901829,-0.0279417,-0.028571
0.00536405,-0.03249,-0.00892703
0.00200431,-0.0164225,-0.00111673
0.00160997,0.0111222,-0.00740963
0.00417626,0.018742,-0.0219456
0.00635601,0.0103158,-0.0362066
0.00596156,-0.0117056,-0.0329599
0.00383961,-0.018699,-0.0170725
0.00150392,-0.0106962,-0.00476415
0.000694899,0.00397058,-0.00451906
0.00163489,0.00587394,-0.0118195
0.00227371,0.00258136,-0.0174035
0.00228181,-0.00278138,-0.0166718
0.001599,-0.00591591,-0.010237
0.00066925,-0.00390764,-0.00349088
0.000504855,0.00232765,0.00177356
0.00112062,0.0035509,0.00470012
0.00149976,0.00194268,0.00722703
0.00146068,-0.00115841,0.00746757
0.00103844,-0.00302879,0.00520728
0.000450755,-0.00211592,0.00212087
0.00122102,0.00573579,0.00212879
0.00279099,0.00891647,0.00622303
0.00377771,0.004543,0.010487
0.00358805,-0.00456208,0.0112477
0.00248422,-0.00866494,0.00779238
0.00105241,-0.00550043,0.00314944
0.00178777,0.00828094,-0.00022118
0.00424178,0.0130979,0.000340287
0.00587168,0.00644683,0.00256567
0.00542202,-0.0100003,0.00392418
0.00363762,-0.0143388,0.00312837
0.00149705,-0.00831872,0.00150506
0.0018588,0.00812228,-0.00339703
0.00455261,0.0126594,-0.00913254
0.00653208,0.00589662,-0.0145823
0.0060706,-0.0119046,-0.012597
0.00386545,-0.0151,-0.00584436
0.00154353,-0.00848794,-0.00147236
0.00136697,0.00540777,-0.00459786
0.00326791,0.00794501,-0.01172
0.00459825,0.00290284,-0.0172676
0.00435071,-0.00651267,-0.0159839
0.00288075,-0.00981582,-0.00939805
0.00116799,-0.0058631,-0.00318057
0.00059777,0.00210678,-0.00275492
0.00137652,0.00293776,-0.00666045
0.00189103,0.000972505,-0.00936566
0.00184178,-0.00213129,-0.00891141
0.00127431,-0.00367033,-0.00574526
0.000532718,-0.00235211,-0.0021592
0.000306058,0.000698501,0.000428163
0.000670667,0.000951372,0.000959536
0.000889151,0.000328814,0.00134524
0.000858946,-0.000673707,0.0014534
0.000611895,-0.00117518,0.00118035
0.000268188,-0.00077938,0.000577887
0.000717542,0.00146765,0.000322117
0.00156742,0.00174917,0.000615004
0.00206237,0.000140144,0.00074996
0.00198205,-0.00182188,0.00095433
0.00140766,-0.00277543,0.00109681
0.000614754,-0.0018094,0.000673197
0.00102967,0.0018862,-0.000573108
0.00224568,0.00191299,-0.00141779
0.00293458,-0.000617689,-0.00209106
0.00282575,-0.00288157,-0.00190454
0.0019967,-0.00401111,-0.000789163
0.000864801,-0.00257235,-6.92867e-05
0.00107353,0.00183066,-0.00162135
0.00235305,0.00183497,-0.0034789
0.00307613,-0.00070218,-0.00434296
0.00299945,-0.00332435,-0.00417615
0.00209417,-0.00432296,-0.00281627
0.000893918,-0.00268129,-0.00108403
0.000804503,0.00134394,-0.00188248
0.00178506,0.00146159,-0.00406042
0.00237552,-0.000333079,-0.0052297
0.00229218,-0.00252927,-0.00498798
0.00159509,-0.00331525,-0.00347764
0.000677905,-0.00202533,-0.00145759
0.000362252,0.000607893,-0.00109426
0.000808656,0.000717738,-0.00239372
0.00108674,-4.78506e-05,-0.00315082
0.00104839,-0.00110293,-0.00300472
0.000732327,-0.00149993,-0.00209458
0.000312051,-0.000917269,-0.000891443
0.000114382,2.13443e-05,-5.39934e-05
0.000247634,-4.16599e-05,-0.000219352
0.000325896,-0.000158505,-0.00039029
0.00031508,-0.000236774,-0.00036926
0.000225911,-0.000225865,-0.000175757
9.99573e-05,-0.000127339,-2.37376e-05
0.000259076,-7.38667e-05,-0.000195332
0.000549719,-0.00037343,-0.000651226
0.000713705,-0.000601602,-0.00112791
0.000695077,-0.000469995,-0.00112013
0.000504887,-0.000356298,-0.000614465
0.00022578,-0.000215903,-0.000155794
0.000361487,-0.000221319,-0.000357382
0.000749584,-0.000800934,-0.000926089
0.000956166,-0.00108984,-0.00145665
