g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-126.557,57.0724,174.524
-151.702,98.4254,221.407
-125.395,122.902,233.455
-49.2419,66.4323,165.978
-185.742,97.5969,255.225
-215.867,164.839,391.63
-210.857,161.635,369.077
-114.271,111.282,251.806
-157.176,87.5063,277.217
-209.142,170.615,382.788
-198.683,150.154,379.054
-134.831,69.4719,258.625
-91.77,75.3706,178.509
-150.619,141.745,258.92
-180.409,145.175,249.459
-114.794,64.3678,170.3
-122.315,47.676,131.8
-150.051,100.161,241.96
-126.827,87.4817,254.82
-98.335,66.8634,165.927
-137.939,80.5808,247.505
-195.461,175.857,366.884
-169.726,112.999,363.958
-130.435,72.2606,228.487
-123.685,70.1438,233.48
-203.766,146.906,382.835
-130.172,115.74,339.815
-124.022,71.4678,254.626
-98.3511,43.7269,169.787
-161.345,112.4,281.876
-140.501,139.088,250.76
-113.503,25.383,125.56
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
