g_x,g_y,g_z
-7.01435,4.83756,-6.73709
-6.77731,5.50952,-3.31228
-1.77879,2.50399,-2.21118
1.04927,0.401951,-1.03997
-13.5996,4.99191,-10.2125
-13.8575,4.8302,-1.59815
-4.56666,-0.521849,-0.866669
0.607762,-2.38806,0.0253705
-14.5487,-5.39048,-8.43707
-15.3813,-8.54501,1.482
-5.3391,-9.95983,1.63847
0.234778,-7.79355,1.68006
-7.64268,-6.22867,-4.39309
-7.74268,-9.56381,0.402836
-2.49428,-10.3885,1.27996
0.646578,-7.61444,1.36815
-8.14211,9.5573,-11.4247
-6.59067,11.4692,-3.3649
2.06657,5.53975,-2.6946
4.75764,1.6676,-1.56422
-21.2709,14.8624,-22.5731
-21.7019,17.4694,5.05456
-0.797521,2.73518,0.576704
5.37217,-2.03629,0.47004
-26.8322,-10.7024,-18.4509
-28.3878,-15.5048,10.9627
-2.53788,-14.1884,5.01598
4.71393,-10.9286,3.55082
-9.34154,-9.65123,-7.73966
-8.35185,-14.3041,2.66821
0.994049,-14.8534,2.91499
4.24841,-10.8554,2.52504
3.36737,10.1066,-11.739
8.75683,13.1655,-4.8401
13.0879,6.74227,-3.3917
11.4878,2.39693,-2.0276
3.7177,14.4915,-22.1811
13.63,22.4516,-1.46697
18.4131,5.03066,-0.916867
15.9858,-0.670441,-0.213302
11.0381,-10.0769,-19.6957
15.865,-9.67572,15.4799
19.0282,-11.7641,5.61246
16.091,-9.59961,3.69292
4.40286,-8.97698,-7.61083
8.83432,-12.3642,3.36353
12.8626,-13.5823,3.07993
11.0232,-10.1066,2.58933
5.82428,5.85604,-7.18152
10.7711,7.31963,-4.20297
13.3768,4.08378,-2.86435
10.5467,1.40289,-1.44659
8.47646,6.59775,-10.8176
15.7758,8.11129,-3.38086
19.3626,2.0324,-1.84798
15.2415,-0.788905,-0.534508
9.89134,-3.81294,-8.82539
16.2068,-5.40066,1.69745
19.5256,-7.4228,1.47008
15.2524,-6.2087,1.5183
6.24814,-5.19193,-4.49235
10.8387,-7.72158,0.419832
13.3012,-8.78959,1.2009
10.3983,-6.60292,1.30455
