g_x,g_y,g_z
-14.5936,11.8157,-14.6407
-17.994,17.1243,-9.0711
-15.2686,15.8681,-6.12991
-9.32442,10.5677,-3.19859
-25.2343,9.85389,-23.0316
-29.6425,14.1352,-8.98967
-23.6151,11.7773,-5.14248
-14.159,7.77449,-2.04959
-24.928,-15.6898,-18.6066
-29.3133,-17.2108,-2.05429
-23.331,-10.4003,-0.423495
-13.9353,-4.90682,1.03106
-14.1527,-14.7457,-9.83089
-17.5129,-18.2943,-2.08799
-14.8253,-14.4422,0.143246
-9.02796,-8.23629,1.16587
-15.3319,21.0032,-23.1034
-15.8413,29.4976,-9.22237
-11.3564,25.439,-6.00719
-6.48797,16.9424,-3.81774
-37.4795,27.8992,-46.1349
-34.8079,34.376,-2.9005
-19.274,21.2929,-1.3244
-10.199,12.9524,-0.601535
-38.223,-38.7475,-37.3992
-33.486,-40.3557,15.5976
-18.7493,-18.3821,7.0744
-9.73435,-8.03385,5.24115
-14.4748,-25.4745,-15.168
-15.109,-30.6187,2.43897
-10.6572,-22.4559,3.9381
-5.90331,-12.522,3.84732
9.9201,21.4281,-20.1291
14.4077,31.0796,-3.49285
10.3562,26.5336,-2.45573
6.33853,17.3363,-1.8028
26.7722,26.95,-40.587
36.769,39.472,13.9363
19.4262,23.4472,5.10886
10.9905,13.8949,2.64782
30.8619,-37.0524,-29.0472
38.0732,-34.1554,25.5609
20.0699,-15.9356,12.3252
11.0475,-6.77392,8.22104
11.4622,-24.7237,-12.0698
15.6618,-28.9566,7.14956
11.1941,-21.2049,7.07412
6.63886,-11.822,5.68372
11.5445,12.8293,-11.0926
16.574,18.9334,-3.58797
14.4014,17.44,-1.5315
9.11521,11.5169,-0.363013
20.6534,11.5577,-17.1731
28.9538,17.5028,0.639736
23.1994,14.3476,2.09698
14.3022,9.29289,2.3341
21.4518,-13.8024,-12.9653
29.583,-13.7619,6.16663
23.5557,-7.77154,6.28387
14.4545,-3.32229,5.179
12.2564,-13.6055,-6.42371
17.281,-16.396,2.88216
14.9206,-12.8126,4.42453
9.35784,-7.24744,3.87227
