g_x,g_y,g_z
-0.589,0.149084,-0.383054
-1.36369,0.638991,-0.133935
-1.43832,1.0541,0.77681
-0.646284,0.573061,0.687718
-1.35892,-0.234128,-0.979809
-3.44294,0.0913792,-0.436538
-3.64698,1.08649,1.95958
-1.49268,0.624399,1.54583
-1.37634,-0.769632,-1.17165
-3.45802,-1.44561,-0.924086
-3.7454,-0.990484,1.55138
-1.58594,-0.264907,1.40098
-0.617771,-0.605545,-0.534735
-1.42569,-1.27134,-0.441199
-1.5213,-1.18947,0.450305
-0.721269,-0.472174,0.536651
-0.538245,0.427001,-0.971741
-1.25288,1.7116,-0.748011
-1.46338,2.63689,1.40315
-0.606834,1.22762,1.36941
-1.43778,-0.400958,-2.55498
-4.08546,0.175244,-1.90045
-4.89454,2.98707,4.54675
-1.573,1.49674,3.52566
-1.51516,-1.85078,-2.93588
-4.48124,-4.44272,-3.24434
-4.99966,-3.18097,3.3021
-1.86716,-0.772252,3.17585
-0.677851,-1.39963,-1.205
-1.76115,-3.20996,-1.21007
-1.90496,-3.04759,0.81173
-0.810907,-1.1466,1.12241
0.345537,0.513058,-1.14055
1.07876,1.7772,-1.25015
0.909465,2.29538,0.927984
0.315419,1.0569,1.12124
0.719513,-0.11349,-2.68494
3.02447,0.596223,-3.25824
2.64296,1.82197,2.82141
0.853145,0.872028,2.79052
0.505994,-1.77307,-2.49845
1.58034,-4.61739,-2.27549
1.62381,-4.19263,3.13264
0.631133,-1.3054,2.95888
0.126294,-1.36978,-1.08525
0.30503,-3.26326,-1.13158
0.274391,-3.17328,0.898326
0.102646,-1.27564,1.12932
0.471773,0.244956,-0.536034
1.15006,0.724118,-0.565057
1.19906,0.819785,0.228071
0.509496,0.398502,0.421072
0.987501,-0.0427433,-1.11917
2.61214,0.263991,-1.16635
2.9277,0.498928,0.636598
1.13054,0.238341,0.960004
0.916417,-0.753201,-0.98376
2.39174,-1.79364,-0.877061
2.4842,-1.57177,0.812333
0.989967,-0.600797,1.01565
0.359815,-0.632468,-0.444415
0.840436,-1.38435,-0.393132
0.830765,-1.32483,0.341363
0.37011,-0.581794,0.456284
