g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.125602,0.0767549,-0.0749209
-0.131262,0.190567,-0.0900824
-0.114996,0.199152,-0.102567
-0.0858945,0.143368,-0.0665677
-0.224625,0.0686229,-0.117032
-0.220491,0.171562,-0.176564
-0.192002,0.0974569,-0.152208
-0.155473,0.123859,-0.0444112
-0.2888,0.0669424,-0.106089
-0.364179,0.0928109,-0.141799
-0.387629,0.106948,-0.196979
-0.191078,0.148217,-0.073881
-0.192474,0.0245093,-0.0784108
-0.247744,-0.00178591,-0.132308
-0.304891,-0.0114199,-0.124433
-0.190335,0.0293441,-0.0661103
-0.164948,0.0991536,-0.0645432
-0.242162,0.142,-0.0826958
-0.225299,0.148352,-0.0926399
-0.13355,0.107777,-0.0678008
-0.261426,0.135299,-0.112871
-0.386848,0.184037,-0.123814
-0.32166,0.171532,-0.159465
-0.222428,0.128623,-0.0966235
-0.277383,0.110905,-0.120999
-0.392837,0.1504,-0.167815
-0.39088,0.163323,-0.179047
-0.248271,0.131553,-0.114819
-0.196814,0.0719722,-0.0861692
-0.281204,0.109439,-0.120112
-0.301539,0.0958121,-0.125294
-0.196327,0.0683198,-0.0795184
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
