g_x,g_y,g_z
-327.039,314.991,-223.298
-441.356,432.266,-25.595
-390.61,395.995,-10.0063
-258.434,266.778,-55.6553
-537.448,254.796,-322.743
-713.43,325.768,20.5469
-605.519,267.334,36.7995
-387.483,121.594,-38.1533
-535.682,-272.534,-311.35
-707.79,-332.539,57.1528
-598.387,-248.89,75.912
-374.628,-145.021,2.97707
-329.426,-313.14,-191.725
-442.301,-407.619,20.8459
-386.739,-343.35,47.5655
-253.975,-190.791,1.31756
-281.679,519.013,-345.327
-340.586,697.285,-12.8072
-275.071,605.019,-6.26494
-182.285,406.497,-111.768
-544.79,461.495,-570.55
-655.505,558.041,163.298
-454.35,414.621,103.619
-275.474,188.113,-68.9035
-525.87,-563.048,-604.069
-645.915,-626.797,207.818
-434.732,-396.831,164.568
-253.991,-227.414,15.4085
-274.435,-527.78,-313.515
-350.057,-663.526,63.0838
-269.122,-526.488,86.0361
-130.003,-298.401,10.952
274.149,537.41,-364.345
357.6,713.514,-30.1188
305.381,626.526,-17.9285
216.977,420.235,-115.795
517.031,519.243,-613.371
615.833,627.337,117.684
460.3,454.275,77.5938
311.84,199.691,-80.1331
544.606,-480.234,-626.414
625.137,-590.5,148.855
461.11,-367.443,130.976
288.381,-213.442,4.51508
278.929,-494.603,-315.931
343.442,-642.781,45.361
284.776,-507.61,75.6455
190.058,-295.468,13.8736
327.072,336.373,-225.088
448.012,457.908,-38.8187
410.898,415.583,-23.0586
279.791,283.025,-61.9578
541.941,276.918,-329.858
708.213,357.2,10.7232
618.118,299.415,11.6872
403.037,133.685,-47.8969
546.896,-240.281,-340.775
716.344,-287.998,19.0616
614.504,-214.019,44.328
389.844,-131.167,-6.92557
334.721,-293.183,-194.642
447.837,-388.132,14.4791
395.001,-322.406,39.9455
254.717,-195.65,9.14306
