g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1.98481e-05,4.62936e-07,-3.17994e-06
3.74872e-05,3.489e-06,-8.0735e-06
2.5929e-05,7.57072e-06,-1.62819e-06
9.89289e-06,3.02453e-06,-8.95873e-07
3.29524e-05,4.71893e-06,-2.80957e-06
7.98849e-05,5.39292e-06,-3.38876e-05
7.18707e-05,9.3643e-06,-4.31684e-05
2.10992e-05,1.47506e-05,-1.46869e-05
1.88435e-05,1.39037e-06,1.70728e-06
4.28158e-05,-7.69926e-06,-7.05922e-06
5.24924e-05,-1.88078e-05,-4.46421e-05
2.40525e-05,-4.10073e-06,-1.94507e-05
4.38896e-06,2.64701e-06,2.75364e-06
1.3485e-05,-4.36013e-06,-7.23568e-08
2.40061e-05,-1.67753e-05,-1.00152e-05
1.32267e-05,-6.9818e-06,-9.3042e-06
1.39342e-05,2.40416e-06,-2.44871e-06
2.49769e-05,4.76784e-06,-5.93127e-06
2.26734e-05,5.54815e-06,-7.15522e-06
8.74723e-06,9.42513e-07,-3.59373e-06
2.46707e-05,4.92178e-06,-1.26623e-06
4.62431e-05,7.81806e-06,-1.46046e-05
4.26144e-05,4.63537e-06,-2.03418e-05
1.48392e-05,2.42202e-06,-1.18916e-05
1.4251e-05,1.42777e-06,9.02392e-07
2.8632e-05,-1.61842e-06,-7.30656e-06
3.16342e-05,-9.32688e-06,-1.80492e-05
1.50659e-05,-3.68325e-06,-1.29659e-05
3.44874e-06,-7.95466e-07,2.02255e-06
8.97267e-06,-5.01196e-06,-2.14658e-06
1.37206e-05,-9.75938e-06,-8.09756e-06
8.92599e-06,-3.12589e-06,-5.79211e-06
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
