g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1419.82,1155.17,1614.94
-2249.43,1983.28,2375.52
-2440.25,2216.17,2309.72
-1591.28,1524.03,1357.25
-2007.72,1862.4,2278.73
-3188.26,3050.91,3407.89
-3523.69,3378.43,3272.05
-2460.24,2348.58,2180.72
-1960.76,1758.8,2259.99
-3167.78,2957.88,3394.62
-3539.66,3300.76,3316.03
-2569.97,2338.63,2336.82
-1402.83,1041.38,1567.44
-2276.37,1819,2369.38
-2531.56,2159.04,2350.8
-1806.14,1578.55,1666.52
-1715.73,1476.17,1786.34
-2623.03,2316.84,2636.88
-2716.35,2443.2,2606.14
-1842.4,1688.47,1696.77
-2493.39,2217.22,2600.01
-3823,3479.57,3847.65
-3986.43,3650.84,3809.34
-2747.32,2530.66,2551
-2468.75,2188.66,2604.47
-3808.06,3428.2,3846.01
-3993.58,3615.11,3840.34
-2787.08,2520.03,2622.66
-1711.61,1416.02,1774.84
-2631.61,2236.68,2641.14
-2750.92,2398.25,2640.77
-1916.12,1695.57,1814.37
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
