g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0108059,0.008023,-0.000322117
0.0185155,0.00425653,-0.00365966
0.0208774,-0.00585083,-0.00188902
0.00546527,-0.00738206,0.0196738
-0.00127067,-0.00785429,0.0171659
0.00643399,-0.000470474,0.0058024
0.0272727,0.00315934,-0.00450896
0.0604927,0.00461878,-0.0193998
0.0579161,-0.0108878,-0.0423465
0.000979439,-0.0002655,-0.0100839
-0.012403,0.00947475,0.011224
0.00681403,0.0076632,0.00270092
0.038918,0.00197082,-0.00154569
0.118894,0.0243029,-0.0191174
0.113245,-0.010848,-0.0239356
0.0224753,0.00688139,-0.0534451
0.0123808,0.0476689,-0.0389219
0.00634735,0.0156284,-0.00942849
0.0398231,0.00902578,0.013433
0.109199,0.0238137,0.0369254
0.107613,0.00222923,0.0594997
0.0630828,0.0335962,-0.0513417
0.0402564,0.0285352,-0.0351905
0.0219837,0.00432191,-0.0173935
0.025997,0.00382429,0.0186287
0.0608563,-0.00494334,0.0335822
0.0600269,-0.0085694,0.00261834
0.0492608,-0.0161119,-0.0534101
0.0378391,0.00777872,-0.0402695
0.0140134,0.00510664,-0.0131923
0.017124,0.00113852,0.0067395
0.0353129,0.000928174,0.00138008
0.0398926,-0.00822094,-0.00452795
0.0280538,-0.00343497,-0.0113612
0.0125519,0.00465881,-0.0150167
0.00242024,-0.000368793,-0.00969154
0.00702684,0.00158742,-0.00295347
0.017352,0.00106286,-0.00958827
0.0176308,0.000422012,-0.00374258
0.00293419,-0.00474732,0.00844335
-0.00264408,-0.00413182,0.00755324
0.0028943,1.72535e-05,0.00141878
0.0222167,0.00248068,-0.0127673
0.0524194,0.0135494,-0.0219726
0.0503511,0.015441,-0.0198965
0.00463769,0.00238806,-0.00775104
0.000766449,0.00775718,0.0012845
0.00724013,0.00359549,0.00223378
0.0423929,0.00282396,-0.00580929
0.101279,0.0175456,-0.0144729
0.0817513,0.0158003,-0.0112943
0.0130375,0.00617504,-0.0301415
0.010525,0.0239361,-0.0191186
0.0126471,7.0053e-05,-0.00370832
0.0487744,0.00188744,0.00496346
0.0956309,0.0039635,0.0143137
0.0848659,0.00349445,0.0224279
0.0497316,0.0102469,-0.0202805
0.0250888,0.015953,-0.022572
0.0154685,0.00336175,-0.0110044
0.026397,0.000188513,0.0109099
0.05693,-0.00485666,0.0132142
0.0665874,-0.00734258,0.00124368
0.0499346,-0.00058604,-0.0146439
0.020852,0.0116511,-0.02141
0.00630188,0.00327064,-0.0110739
0.0129919,-0.0026204,0.00617936
0.0280514,-0.00122536,0.00291776
0.0378317,0.00081082,-0.00480626
0.0261237,-0.0050521,-0.00560965
0.00969037,-0.000866554,-0.0103321
0.00226411,0.00040723,-0.00688101
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
