g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.46842,0.677386,1.97489
0.0348884,1.34987,0.84718
2.24386,-4.19954,0.250233
-0.982072,-8.63803,-3.73315
-0.506757,-0.0301203,2.23773
7.81725,1.06573,-3.45302
2.9829,4.12934,-0.237995
-0.287443,-1.44144,-1.1838
-0.0693395,0.575685,-0.857891
0.298887,-0.802844,-0.807483
-2.01439,0.878075,-1.48265
-1.9619,0.767922,1.06997
0.503007,-0.242509,1.05779
0.310402,-2.096,1.63875
-0.820533,-0.4342,-0.423186
1.58252,2.02833,1.1099
2.39807,7.19739,2.49397
2.18404,0.250755,0.2549
1.29253,1.45273,-3.6123
0.764224,-2.47571,3.29628
-2.00042,-4.19103,-0.704868
-4.57992,1.56996,-0.712843
-0.260672,0.351593,-1.23993
-2.70704,4.98742,4.59687
1.06715,3.02962,-0.199722
1.09912,5.36695,-1.59239
4.32442,0.556634,6.398
2.49138,2.64542,-17.8886
-12.1592,2.32698,-2.39567
1.14346,-0.648756,-1.16655
2.1645,-0.496793,-0.668219
0.345167,-1.51586,-1.92592
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
