g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1845.43,1957.79,2361.34
-2945.75,3175.13,3602.23
-3113.65,3435.19,3522.59
-1991.38,2320.56,2111.72
-2732.62,3223.83,3476
-4399.92,5049,5328.22
-4576.55,5305.76,5166.52
-3114.63,3630.06,3361.82
-2763.69,3146.28,3461.08
-4350.3,4900.56,5312.13
-4625.46,5227,5243.31
-3265.38,3591.56,3615.94
-1913.01,1954.27,2414.53
-2974.05,3106.52,3656.08
-3205.51,3386.48,3643.17
-2299.56,2481.52,2590.46
-2241.85,2468.92,2712.39
-3423.63,3767.23,4071.95
-3515.44,3910.14,4039.7
-2362.17,2659.5,2648.99
-3316.34,3754.56,4017.35
-5053.26,5708.72,6024.34
-5202.24,5865.69,5987.25
-3543.37,4009.1,3991.09
-3334.11,3733.24,4031.8
-5067.87,5662.76,6052.42
-5224.43,5833.39,6028.78
-3603.23,4005.8,4093.8
-2273.98,2443,2748.61
-3452.93,3739.55,4130.9
-3570.53,3886.59,4123.77
-2474.81,2714.68,2830.68
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
