g_x,g_y,g_z
-4.56386e-06,5.78752e-06,-5.31261e-06
-1.05458e-05,1.43786e-05,-4.15923e-06
-9.5898e-06,1.61414e-05,4.65541e-06
-3.94042e-06,7.57732e-06,6.04698e-06
-1.11377e-05,5.60853e-06,-1.2186e-05
-2.94988e-05,1.52268e-05,-1.09292e-05
-2.80675e-05,1.95616e-05,1.23247e-05
-1.01514e-05,8.28007e-06,1.39798e-05
-1.11012e-05,-2.13537e-06,-1.15026e-05
-3.05763e-05,-5.01888e-06,-8.8883e-06
-3.01196e-05,-5.63995e-06,1.38555e-05
-1.0726e-05,-2.18584e-06,1.38781e-05
-4.79509e-06,-4.62653e-06,-4.95278e-06
-1.22465e-05,-1.02664e-05,-3.16072e-06
-1.15541e-05,-1.07451e-05,5.71686e-06
-4.65924e-06,-4.83097e-06,6.17029e-06
-2.09571e-06,1.2894e-05,-1.15469e-05
-5.33051e-06,3.49964e-05,-9.73386e-06
-2.90638e-06,3.78965e-05,1.23577e-05
-7.87435e-07,1.58733e-05,1.39471e-05
-5.7588e-06,1.25003e-05,-2.87281e-05
-2.07879e-05,3.70962e-05,-2.96786e-05
-1.76964e-05,4.69658e-05,3.25094e-05
-4.13042e-06,1.65472e-05,3.44356e-05
-4.74673e-06,-9.17269e-06,-2.80358e-05
-2.5297e-05,-2.24773e-05,-2.33764e-05
-2.60767e-05,-2.08608e-05,4.02249e-05
-5.71488e-06,-9.01389e-06,3.28371e-05
-1.39521e-06,-1.2227e-05,-1.13858e-05
-7.52543e-06,-3.02499e-05,-8.35496e-06
-7.60643e-06,-2.99448e-05,1.43029e-05
-2.23774e-06,-1.20982e-05,1.42753e-05
8.06677e-06,1.33964e-05,-1.06455e-05
1.84894e-05,3.40607e-05,-8.13549e-06
1.9952e-05,3.34045e-05,1.29763e-05
9.16565e-06,1.40007e-05,1.34463e-05
1.91694e-05,1.03495e-05,-2.73051e-05
4.76201e-05,2.94233e-05,-2.38201e-05
5.29531e-05,3.38827e-05,3.56203e-05
2.13415e-05,1.22959e-05,3.26151e-05
2.09209e-05,-1.17726e-05,-2.81705e-05
5.8781e-05,-3.47131e-05,-2.25438e-05
5.09007e-05,-3.1261e-05,3.17859e-05
1.84849e-05,-1.12159e-05,3.11768e-05
9.47017e-06,-1.30022e-05,-1.11542e-05
2.11987e-05,-3.09786e-05,-7.59069e-06
1.71724e-05,-3.26755e-05,1.39527e-05
7.0295e-06,-1.28293e-05,1.34102e-05
7.95804e-06,5.63463e-06,-4.2864e-06
1.7795e-05,1.25901e-05,-2.63922e-06
1.74809e-05,1.24732e-05,5.28311e-06
8.22244e-06,5.62442e-06,5.84138e-06
1.8157e-05,4.2889e-06,-1.01777e-05
4.40885e-05,9.15584e-06,-6.79392e-06
4.36372e-05,9.16154e-06,1.23987e-05
1.79739e-05,3.91639e-06,1.25969e-05
1.81424e-05,-4.90587e-06,-1.06068e-05
4.45589e-05,-1.19241e-05,-7.10008e-06
4.23913e-05,-1.22977e-05,1.21691e-05
1.71148e-05,-4.75092e-06,1.26683e-05
8.33238e-06,-5.80428e-06,-4.5739e-06
1.81324e-05,-1.26951e-05,-2.99769e-06
1.66484e-05,-1.31345e-05,5.35979e-06
7.26082e-06,-5.69804e-06,5.76915e-06
