g_x,g_y,g_z
-0.0610316,0.0416219,-0.124134
-0.178895,0.105007,-0.112185
-0.274844,0.117743,0.0340909
-0.154667,0.051256,0.0760815
-0.182029,-0.0492388,-0.269939
-0.536216,-0.0683831,-0.255949
-0.770465,0.000913662,0.16481
-0.370418,-0.0315317,0.208567
-0.252559,-0.185192,-0.254738
-0.70416,-0.376672,-0.263293
-0.876616,-0.426277,0.158077
-0.407373,-0.212804,0.202708
-0.132841,-0.144577,-0.0955648
-0.341191,-0.314918,-0.0785695
-0.409053,-0.343578,0.0669571
-0.204857,-0.17315,0.0945792
-0.0427946,0.172554,-0.323762
-0.127181,0.444293,-0.370288
-0.365032,0.397051,0.0500915
-0.183887,0.133254,0.161541
-0.142074,0.0265406,-0.744645
-0.361765,0.185334,-0.844928
-1.17784,0.105193,0.497192
-0.490106,-0.0471422,0.497953
-0.267585,-0.399564,-0.66412
-0.949836,-1.12427,-0.523995
-1.53741,-1.22608,0.515613
-0.632222,-0.557471,0.567003
-0.159032,-0.323987,-0.208944
-0.474681,-0.785389,-0.114893
-0.621921,-0.890531,0.215906
-0.30541,-0.422824,0.232106
0.0632694,0.278287,-0.388518
0.0609301,0.668525,-0.571331
0.011423,0.489563,-0.0560553
-0.0130495,0.162687,0.136056
0.115476,0.295186,-0.855073
0.0775079,1.0789,-1.38709
-0.0586066,0.326039,0.136752
-0.0937177,-0.0189258,0.434008
0.110217,-0.254801,-0.745066
0.0669004,-0.897224,-0.856092
-0.348783,-1.42319,0.504782
-0.214399,-0.567805,0.52488
-9.41343e-05,-0.295103,-0.222542
-0.0761583,-0.792141,-0.158076
-0.188058,-0.977137,0.198761
-0.132683,-0.444855,0.224833
0.0609567,0.148729,-0.188711
0.11428,0.295901,-0.244581
0.112937,0.225164,-0.05258
0.0415776,0.0717384,0.047481
0.141545,0.170799,-0.383225
0.337766,0.343513,-0.50461
0.274379,0.130862,-0.0083759
0.0725162,-0.0203417,0.148212
0.14588,-0.0732845,-0.330345
0.320341,-0.330581,-0.368029
0.211352,-0.481697,0.0623395
0.0424856,-0.242007,0.1784
0.0543321,-0.129715,-0.124904
0.0967848,-0.354457,-0.12272
0.0368183,-0.410295,0.0493396
-0.00326129,-0.197705,0.0857488
