g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1860.09,1910.02,2423.08
-2992.85,3106.3,3677.41
-3158.3,3359.75,3542.56
-1998.5,2245.62,2077.16
-2806.34,3099.05,3501.98
-4516.3,4909.25,5355.99
-4665.37,5123.03,5129.43
-3129.32,3474.44,3350.19
-2655.25,3001.24,3437.9
-4350.12,4783.5,5330.42
-4639.02,5076.01,5197.16
-3247.38,3456.75,3592.64
-1811.62,1809.05,2376.86
-2989.88,3012.23,3685.91
-3199.35,3343.72,3663.78
-2296.07,2410.78,2594.45
-2263.46,2388.05,2737.47
-3471.33,3649.17,4093.78
-3548.33,3770.89,4041.54
-2382.66,2564.97,2638.18
-3360.5,3611.8,4043.1
-5139.49,5505.01,6029.28
-5248.64,5662.88,5964.29
-3572.07,3852.87,3983.17
-3328.55,3584,4028.96
-5108.18,5466.12,6037.38
-5252.23,5640.64,6004.04
-3616.22,3850.77,4073.9
-2262.84,2341.49,2750.02
-3474.46,3612.31,4128.06
-3577.83,3764.59,4126.14
-2481.73,2622.43,2826.32
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
