g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.17357,-1.61511,0.0634857
-3.72239,-0.855903,0.734064
-4.19541,1.17958,0.377954
-1.09373,1.48799,-3.96265
0.258645,1.58382,-3.45662
-1.29508,0.0959099,-1.16837
-5.4857,-0.63426,0.90591
-12.1672,-0.925378,3.90039
-11.6435,2.19922,8.51729
-0.181832,0.0622246,2.02094
2.50557,-1.90002,-2.26606
-1.3696,-1.53919,-0.546021
-7.82829,-0.393283,0.31086
-23.9229,-4.88536,3.84563
-22.7786,2.19833,4.80581
-4.50276,-1.37073,10.7428
-2.47916,-9.58621,7.82202
-1.27207,-3.13966,1.89203
-8.01279,-1.81354,-2.7019
-21.9724,-4.78665,-7.43272
-21.6444,-0.436637,-11.9908
-12.678,-6.75197,10.3182
-8.09057,-5.73388,7.06781
-4.41916,-0.862309,3.49517
-5.23156,-0.768032,-3.74848
-12.2432,0.999693,-6.75874
-12.0687,1.731,-0.529626
-9.90129,3.25153,10.7435
-7.60824,-1.56014,8.09754
-2.81653,-1.02415,2.65176
-3.4467,-0.228885,-1.35603
-7.10609,-0.186273,-0.276287
-8.02549,1.65622,0.910832
-5.64141,0.692818,2.28337
-2.52244,-0.936669,3.01971
-0.484901,0.0755022,1.94993
-1.41281,-0.319075,0.593643
-3.48914,-0.212758,1.92839
-3.54357,-0.0834037,0.750911
-0.585391,0.957734,-1.70172
0.535012,0.833931,-1.52138
-0.582223,-0.00243195,-0.285747
-4.46852,-0.497788,2.56943
-10.544,-2.72467,4.41984
-10.1238,-3.10391,3.99821
-0.920903,-0.473527,1.55237
-0.147365,-1.55558,-0.263846
-1.45569,-0.720813,-0.451745
-8.52978,-0.565737,1.16959
-20.3791,-3.52649,2.91111
-16.4409,-3.17182,2.26377
-2.60558,-1.23106,6.0546
-2.1074,-4.80926,3.83742
-2.54189,-0.00817542,0.741235
-9.81631,-0.376954,-0.997303
-19.2432,-0.791088,-2.88101
-17.0683,-0.693859,-4.52324
-9.99389,-2.05182,4.06832
-5.03844,-3.20256,4.53079
-3.10893,-0.671437,2.20948
-5.31235,-0.0362704,-2.19477
-11.4545,0.981617,-2.65858
-13.3938,1.4833,-0.253223
-10.0402,0.123584,2.93894
-4.18883,-2.34109,4.30163
-1.26446,-0.655393,2.22556
-2.61485,0.52813,-1.24342
-5.64476,0.247408,-0.586477
-7.61209,-0.162464,0.966895
-5.25415,1.01866,1.12582
-1.9469,0.175926,2.07687
-0.453901,-0.0809946,1.38395
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
