g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.21111,-1.62734,0.0831774
-3.81124,-0.880221,0.783145
-4.32142,1.14435,0.436701
-1.17557,1.4634,-3.93657
0.229171,1.55463,-3.45114
-1.30242,0.0812853,-1.16899
-5.58817,-0.670411,0.952245
-12.3825,-0.99029,4.02767
-11.9423,2.09972,8.72364
-0.39837,-0.056126,2.21533
2.40762,-2.00117,-2.14305
-1.40277,-1.59706,-0.509075
-7.97698,-0.452005,0.340598
-24.2518,-5.0126,3.97247
-23.2311,2.08455,5.08009
-4.91958,-1.58289,11.1321
-2.71233,-9.79697,8.11194
-1.35549,-3.2438,2.00363
-8.14295,-1.87162,-2.73039
-22.3152,-4.86835,-7.45877
-22.1258,-0.520046,-11.8699
-13.125,-6.91396,10.6894
-8.36466,-5.93869,7.41873
-4.52104,-0.969341,3.64288
-5.30413,-0.794752,-3.78876
-12.4653,0.984965,-6.82704
-12.3932,1.74223,-0.513061
-10.1938,3.19859,10.9646
-7.78463,-1.65719,8.34199
-2.89225,-1.08,2.76022
-3.47449,-0.228834,-1.38016
-7.18817,-0.182736,-0.309052
-8.14914,1.66769,0.91581
-5.75548,0.683819,2.34889
-2.59391,-0.961099,3.1039
-0.516436,0.0577252,1.99435
-1.44465,-0.328958,0.61358
-3.56485,-0.234115,1.97458
-3.64708,-0.113377,0.808268
-0.654543,0.934098,-1.67158
0.504007,0.808799,-1.50803
-0.591036,-0.0147579,-0.282065
-4.55134,-0.525944,2.6083
-10.7246,-2.78332,4.52499
-10.3679,-3.18852,4.16636
-1.11155,-0.573477,1.72153
-0.247346,-1.64576,-0.157753
-1.48901,-0.765144,-0.415501
-8.64269,-0.608861,1.18924
-20.64,-3.62707,2.99461
-16.7975,-3.30674,2.47436
-2.9285,-1.39801,6.34651
-2.30972,-4.97219,4.06657
-2.61655,-0.0870697,0.83879
-9.92194,-0.413801,-1.02298
-19.5068,-0.858738,-2.88718
-17.4295,-0.781937,-4.40152
-10.3365,-2.19597,4.36899
-5.25908,-3.34662,4.79662
-3.19491,-0.751691,2.33011
-5.37186,-0.0479635,-2.21774
-11.6249,0.96632,-2.69856
-13.6447,1.46325,-0.221331
-10.2848,0.0727075,3.1208
-4.3458,-2.41747,4.49644
-1.32533,-0.697909,2.31694
-2.63872,0.528837,-1.25829
-5.71107,0.251715,-0.60701
-7.71436,-0.15905,0.976543
-5.35113,1.01162,1.18695
-2.01188,0.155935,2.15244
-0.481476,-0.0943791,1.42169
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
