g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.21186,-1.6272,0.084125
-3.81093,-0.881467,0.78364
-4.3135,1.16066,0.429968
-1.16915,1.4688,-3.93934
0.239983,1.5674,-3.44905
-1.30111,0.08379,-1.16394
-5.58525,-0.666154,0.943696
-12.3873,-1.00365,4.0245
-11.9061,2.09462,8.7043
-0.400255,-0.0641228,2.23374
2.41079,-2.01159,-2.11823
-1.40662,-1.59549,-0.493495
-7.98008,-0.447085,0.327927
-24.262,-5.03652,3.94415
-23.2179,2.00865,5.04821
-4.88747,-1.60713,11.1299
-2.70711,-9.79419,8.1727
-1.36073,-3.23245,2.0333
-8.15694,-1.87531,-2.73494
-22.3205,-4.89877,-7.45512
-22.1114,-0.600151,-11.8391
-13.1237,-6.97971,10.719
-8.3737,-5.90277,7.42746
-4.53601,-0.946017,3.65123
-5.29375,-0.80637,-3.7916
-12.4391,0.962311,-6.80931
-12.3762,1.69334,-0.462862
-10.2093,3.17703,10.997
-7.80471,-1.64251,8.34021
-2.89376,-1.07397,2.75611
-3.47154,-0.236526,-1.38022
-7.18369,-0.183269,-0.296485
-8.15377,1.66648,0.930573
-5.76716,0.690805,2.36009
-2.59706,-0.953274,3.10654
-0.512927,0.0613245,1.99094
-1.44734,-0.330335,0.612184
-3.56656,-0.235117,1.97497
-3.63618,-0.112267,0.805627
-0.660112,0.930608,-1.66694
0.506255,0.811854,-1.50265
-0.589226,-0.0142521,-0.279555
-4.55332,-0.525033,2.60287
-10.7348,-2.79748,4.51815
-10.3492,-3.20152,4.14958
-1.10494,-0.573533,1.72026
-0.243914,-1.65098,-0.141072
-1.49092,-0.764863,-0.407309
-8.65089,-0.601968,1.18297
-20.6454,-3.63367,2.98438
-16.7766,-3.31959,2.45604
-2.91351,-1.40744,6.35303
-2.29761,-4.97034,4.09713
-2.62091,-0.084848,0.855607
-9.92637,-0.416658,-1.01775
-19.499,-0.875282,-2.87369
-17.4202,-0.823327,-4.38055
-10.3473,-2.22051,4.36739
-5.27544,-3.34264,4.80897
-3.20364,-0.74493,2.34498
-5.37283,-0.0608618,-2.22098
-11.6223,0.948217,-2.67965
-13.6365,1.4411,-0.185934
-10.2923,0.0599297,3.12515
-4.36111,-2.41221,4.48887
-1.32829,-0.697689,2.31879
-2.63874,0.525015,-1.25983
-5.71515,0.24604,-0.597054
-7.71872,-0.16353,0.98421
-5.358,1.01314,1.18795
-2.0137,0.161697,2.14965
-0.478591,-0.090981,1.4228
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
