g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.21589,-1.62816,0.0863068
-3.81896,-0.881444,0.782838
-4.30927,1.15115,0.432578
-1.17721,1.45732,-3.93
0.228064,1.55471,-3.44872
-1.30095,0.0853818,-1.16615
-5.59462,-0.657238,0.953874
-12.3904,-0.987802,4.03365
-11.9287,2.09109,8.72798
-0.402561,-0.0619253,2.20685
2.39738,-2.0097,-2.15198
-1.40346,-1.59453,-0.503901
-7.98972,-0.42898,0.333834
-24.2628,-5.00911,3.97185
-23.2484,1.99031,5.09289
-4.91729,-1.64065,11.1277
-2.71738,-9.82334,8.1336
-1.35435,-3.25611,2.01417
-8.16227,-1.87311,-2.75501
-22.341,-4.90358,-7.45364
-22.1506,-0.627586,-11.8459
-13.1292,-6.99357,10.6822
-8.36922,-5.96937,7.42221
-4.52203,-0.979674,3.64032
-5.31037,-0.830313,-3.79496
-12.458,0.932761,-6.81339
-12.4041,1.66271,-0.479101
-10.1979,3.15877,10.9744
-7.79729,-1.6714,8.33725
-2.88658,-1.08499,2.76056
-3.47592,-0.243611,-1.37359
-7.18681,-0.197962,-0.296376
-8.15029,1.6429,0.922808
-5.74946,0.676015,2.35326
-2.58909,-0.961088,3.10598
-0.511671,0.0585148,1.99334
-1.44587,-0.328255,0.613861
-3.56527,-0.234967,1.97402
-3.63946,-0.11602,0.806599
-0.658767,0.921252,-1.66713
0.505024,0.808106,-1.5073
-0.590084,-0.0134311,-0.282208
-4.5511,-0.520991,2.60456
-10.7237,-2.78672,4.52212
-10.3632,-3.20655,4.1629
-1.11817,-0.591418,1.70597
-0.251776,-1.65774,-0.165681
-1.49317,-0.768921,-0.412269
-8.64862,-0.601947,1.19184
-20.6466,-3.63245,2.99883
-16.8186,-3.34586,2.47213
-2.94486,-1.44467,6.33911
-2.3094,-4.99195,4.07068
-2.62026,-0.0948766,0.838296
-9.93261,-0.424411,-1.01882
-19.5255,-0.890484,-2.87496
-17.4706,-0.856646,-4.39409
-10.3605,-2.25215,4.35023
-5.26924,-3.37658,4.79509
-3.19504,-0.757624,2.32393
-5.38217,-0.0734533,-2.22499
-11.6321,0.924938,-2.69103
-13.666,1.40877,-0.202138
-10.297,0.0381634,3.11775
-4.34811,-2.42477,4.48412
-1.32266,-0.700935,2.31081
-2.64269,0.516659,-1.25755
-5.71577,0.232785,-0.601695
-7.71537,-0.179918,0.987692
-5.35071,1.00322,1.19014
-2.00636,0.1558,2.14493
-0.476366,-0.0941292,1.41787
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
