g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
383.329,-607.21,-97.1026
600.304,-924.13,-348.831
634.569,-938.329,-481.804
383.592,-586.364,-243.53
611.868,-728.075,-251.973
968.365,-1216.15,-582.82
894.58,-1282.1,-760.563
575.129,-918.494,-359.707
575.43,-798.356,-239.189
860.252,-1234.56,-643.723
866.16,-1276.6,-788.267
559.278,-966.559,-427.223
311.339,-710.207,-159.215
532.589,-1046.35,-410.849
522.628,-1030.43,-497.482
390.963,-710.597,-323.239
451.27,-693.485,-245.387
674.134,-1027.04,-444.044
691.967,-1028.47,-499.785
459.089,-684.992,-309.437
677.995,-959.066,-389.336
1013.03,-1460.59,-688.903
1001.32,-1492.13,-773.66
670.255,-1031.34,-480.668
644.427,-985.052,-408.059
963.979,-1481.55,-710.29
967.214,-1508.96,-777.378
655.534,-1063.3,-501.199
405.321,-735.978,-271.288
623.583,-1081.29,-471.223
634.114,-1089.25,-519.578
441.259,-747.279,-349.042
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
