g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.40582,-0.886587,3.41425
-0.262827,-0.0290132,-0.907047
0.536309,-0.629572,-0.0550186
-1.76551,-1.80329,2.52923
-0.0367862,0.450812,4.61761
2.29377,-0.755925,2.79819
2.8653,-0.240531,2.10958
-2.06577,-0.0565966,-0.139476
-1.23311,0.0281347,-0.0657586
-0.960882,0.448708,-0.174692
-0.24963,0.12454,-0.455123
2.12545,1.94458,-2.05972
0.240128,-0.570356,0.0877159
0.193513,0.0599517,-0.401458
-0.232196,-0.945245,0.568398
-1.79423,-1.0262,-0.0219342
-1.11662,2.04552,1.455
1.01662,0.974693,-0.500187
0.203394,1.42464,-0.579137
-0.0518354,-0.324973,1.67082
0.855048,-0.796252,-0.6143
0.397871,0.274301,0.562136
2.89273,1.6183,-1.76777
2.28777,1.97755,0.807039
6.75651,-0.63907,0.25261
3.23765,2.33856,-1.12264
1.47205,1.81605,2.42207
0.0103999,-0.96064,-2.68993
-3.21956,1.28317,2.91672
1.2428,-0.0562556,-1.50089
4.02047,-4.25709,-2.78489
-1.24992,-4.62864,4.37386
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
