g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.843881,0.885553,-0.573635
-1.21724,1.30213,-0.855355
-1.20811,1.21591,-0.812581
-0.867409,0.756956,-0.541174
-1.17054,1.22576,-0.776255
-1.71638,1.7939,-1.10676
-1.77301,1.43471,-1.08737
-1.23182,0.96102,-0.768528
-1.1526,1.16595,-0.740649
-1.67931,1.59363,-1.09054
-1.68648,1.26707,-0.9872
-1.25829,0.89066,-0.713314
-0.808773,0.772827,-0.495857
-1.20542,1.05388,-0.708489
-1.22089,0.915247,-0.698026
-0.885674,0.650221,-0.478283
-0.921801,0.908235,-0.608761
-1.35237,1.31599,-0.87649
-1.36388,1.2608,-0.860338
-0.940982,0.824409,-0.58908
-1.34231,1.29914,-0.855743
-1.97736,1.86378,-1.22956
-1.98731,1.73679,-1.23426
-1.37616,1.14237,-0.844993
-1.3404,1.25065,-0.832694
-1.96489,1.76539,-1.20341
-1.96114,1.6526,-1.16945
-1.37676,1.09658,-0.816592
-0.919595,0.842978,-0.558038
-1.35644,1.19535,-0.805412
-1.37115,1.13611,-0.794939
-0.954134,0.758633,-0.548494
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
