#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
0.351041,-0.265597,-0.44854,-32.2541,41.8076,14.5984,0,5e+08,1e-26,-1.60218e-19,e-,487
0.483503,0.280942,0.384925,63.8212,165.366,-18.6712,0,5e+08,1e-26,-1.60218e-19,e-,410
-0.379148,0.0890336,-0.440028,87.2574,-53.5987,-176.583,0,5e+08,1e-26,-1.60218e-19,e-,37
0.430287,0.292424,0.363195,24.833,-103.015,-30.2254,0,5e+08,1e-26,-1.60218e-19,e-,409
-0.0888941,0.00625568,0.0311672,-99.8207,30.6707,9.5601,0,5e+08,1e-26,-1.60218e-19,e-,177
-0.256893,0.123846,0.0708755,73.2139,29.0875,104.157,0,5e+08,1e-26,-1.60218e-19,e-,49
-0.421542,0.181244,0.0192614,-109.947,-72.0103,6.4832,0,5e+08,1e-26,-1.60218e-19,e-,55
0.115544,-0.260543,0.341739,2.29886,-10.3948,200.968,0,5e+08,1e-26,-1.60218e-19,e-,383
0.142755,-0.397179,-0.239839,6.48034,18.7745,40.8137,0,5e+08,1e-26,-1.60218e-19,e-,361
0.244564,0.390519,-0.367028,-88.6193,69.4788,161.649,0,5e+08,1e-26,-1.60218e-19,e-,260
-0.080337,-0.0973394,0.425181,124.665,73.7787,-32.585,0,5e+08,1e-26,-1.60218e-19,e-,220
0.170265,0.378757,-0.140347,119.87,113.479,75.5173,0,5e+08,1e-26,-1.60218e-19,e-,267
0.0231889,-0.41947,0.304077,-45.8163,-52.4277,45.9206,0,5e+08,1e-26,-1.60218e-19,e-,381
-0.0824371,-0.00062951,0.479168,-7.53635,24.0529,-18.0679,0,5e+08,1e-26,-1.60218e-19,e-,220
0.101195,-0.440009,0.156909,67.4277,-76.4467,11.3976,0,5e+08,1e-26,-1.60218e-19,e-,374
0.0121468,0.286438,-0.15122,-54.1804,-49.4977,-11.2558,0,5e+08,1e-26,-1.60218e-19,e-,269
-0.201015,-0.417873,0.111,65.8954,-52.6776,8.77489,0,5e+08,1e-26,-1.60218e-19,e-,245
-0.29744,0.0194221,0.0284208,-133.833,-22.1371,-2.22566,0,5e+08,1e-26,-1.60218e-19,e-,49
-0.300144,-0.162219,-0.0784968,-19.9444,56.5362,-188.926,0,5e+08,1e-26,-1.60218e-19,e-,74
-0.464605,0.182461,0.0665301,-51.1366,52.8811,45.2706,0,5e+08,1e-26,-1.60218e-19,e-,55
-0.292948,-0.417747,0.1738,24.6705,-182.203,-36.8991,0,5e+08,1e-26,-1.60218e-19,e-,114
-0.33682,-0.0807195,-0.173083,43.5696,-61.5543,31.2471,0,5e+08,1e-26,-1.60218e-19,e-,75
-0.0688573,-0.173383,0.0349916,-18.5165,-22.5321,41.0461,0,5e+08,1e-26,-1.60218e-19,e-,209
-0.470005,0.123754,0.444072,147.118,-25.059,162.813,0,5e+08,1e-26,-1.60218e-19,e-,62
-0.0927131,-0.143,0.0714499,-151.311,111.471,-55.8739,0,5e+08,1e-26,-1.60218e-19,e-,209
-0.379836,-0.145819,-0.202262,-5.20854,117.178,3.58123,0,5e+08,1e-26,-1.60218e-19,e-,77
-0.291134,0.444333,0.116474,16.2562,-49.1648,-106.245,0,5e+08,1e-26,-1.60218e-19,e-,19
-0.0622894,0.133343,0.23401,-22.609,5.00168,32.9846,0,5e+08,1e-26,-1.60218e-19,e-,180
-0.362989,0.0231863,0.307218,-198.678,16.5544,52.1081,0,5e+08,1e-26,-1.60218e-19,e-,57
0.0171847,-0.352079,-0.040828,25.3881,15.7628,-99.5013,0,5e+08,1e-26,-1.60218e-19,e-,368
0.297704,0.375686,0.0245783,128.293,4.72957,-146.953,0,5e+08,1e-26,-1.60218e-19,e-,407
-0.202608,-0.238651,-0.307951,65.8895,227.856,59.5534,0,5e+08,1e-26,-1.60218e-19,e-,198
0.240468,0.104046,0.452187,-34.1769,2.06348,84.6204,0,5e+08,1e-26,-1.60218e-19,e-,314
0.0572938,-0.178383,-0.453274,118.417,92.445,-21.2289,0,5e+08,1e-26,-1.60218e-19,e-,325
0.256246,-0.274889,-0.217005,86.0907,67.6093,-123.034,0,5e+08,1e-26,-1.60218e-19,e-,495
0.427408,-0.309197,0.38269,39.485,-115.611,116.559,0,5e+08,1e-26,-1.60218e-19,e-,508
