#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
0.351364,-0.266015,-0.448686,-32.2541,41.8076,14.5984,0,5e+08,1e-26,-1.60218e-19,e-,487
0.482864,0.279288,0.385112,63.8212,165.366,-18.6712,0,5e+08,1e-26,-1.60218e-19,e-,410
-0.380021,0.0895696,-0.438263,87.2574,-53.5987,-176.583,0,5e+08,1e-26,-1.60218e-19,e-,37
0.430038,0.293455,0.363498,24.833,-103.015,-30.2254,0,5e+08,1e-26,-1.60218e-19,e-,409
-0.0878959,0.00594898,0.0310716,-99.8207,30.6707,9.5601,0,5e+08,1e-26,-1.60218e-19,e-,177
-0.257625,0.123556,0.0698339,73.2139,29.0875,104.157,0,5e+08,1e-26,-1.60218e-19,e-,49
-0.420442,0.181964,0.0191965,-109.947,-72.0103,6.4832,0,5e+08,1e-26,-1.60218e-19,e-,55
0.115521,-0.260439,0.33973,2.29886,-10.3948,200.968,0,5e+08,1e-26,-1.60218e-19,e-,383
0.14269,-0.397367,-0.240248,6.48034,18.7745,40.8137,0,5e+08,1e-26,-1.60218e-19,e-,361
0.24545,0.389824,-0.368644,-88.6193,69.4788,161.649,0,5e+08,1e-26,-1.60218e-19,e-,260
-0.0815836,-0.0980772,0.425507,124.665,73.7787,-32.585,0,5e+08,1e-26,-1.60218e-19,e-,220
0.169067,0.377622,-0.141102,119.87,113.479,75.5173,0,5e+08,1e-26,-1.60218e-19,e-,267
0.0236471,-0.418946,0.303618,-45.8163,-52.4277,45.9206,0,5e+08,1e-26,-1.60218e-19,e-,381
-0.0823617,-0.000870039,0.479348,-7.53635,24.0529,-18.0679,0,5e+08,1e-26,-1.60218e-19,e-,220
0.100521,-0.439244,0.156795,67.4277,-76.4467,11.3976,0,5e+08,1e-26,-1.60218e-19,e-,374
0.0126886,0.286933,-0.151108,-54.1804,-49.4977,-11.2558,0,5e+08,1e-26,-1.60218e-19,e-,269
-0.201674,-0.417346,0.110913,65.8954,-52.6776,8.77489,0,5e+08,1e-26,-1.60218e-19,e-,245
-0.296102,0.0196434,0.0284431,-133.833,-22.1371,-2.22566,0,5e+08,1e-26,-1.60218e-19,e-,49
-0.299945,-0.162784,-0.0766076,-19.9444,56.5362,-188.926,0,5e+08,1e-26,-1.60218e-19,e-,74
-0.464094,0.181933,0.0660774,-51.1366,52.8811,45.2706,0,5e+08,1e-26,-1.60218e-19,e-,55
-0.293195,-0.415925,0.174169,24.6705,-182.203,-36.8991,0,5e+08,1e-26,-1.60218e-19,e-,114
-0.337256,-0.080104,-0.173395,43.5696,-61.5543,31.2471,0,5e+08,1e-26,-1.60218e-19,e-,75
-0.0686721,-0.173157,0.0345811,-18.5165,-22.5321,41.0461,0,5e+08,1e-26,-1.60218e-19,e-,209
-0.471476,0.124004,0.442444,147.118,-25.059,162.813,0,5e+08,1e-26,-1.60218e-19,e-,62
-0.0912,-0.144115,0.0720086,-151.311,111.471,-55.8739,0,5e+08,1e-26,-1.60218e-19,e-,209
