#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
0.350719,-0.265179,-0.448394,-32.2541,41.8076,14.5984,0,5e+08,1e-26,-1.60218e-19,e-,487
0.484141,0.282595,0.384739,63.8212,165.366,-18.6712,0,5e+08,1e-26,-1.60218e-19,e-,410
-0.378276,0.0884976,-0.441794,87.2574,-53.5987,-176.583,0,5e+08,1e-26,-1.60218e-19,e-,37
0.430535,0.291394,0.362893,24.833,-103.015,-30.2254,0,5e+08,1e-26,-1.60218e-19,e-,409
-0.0898923,0.00656239,0.0312628,-99.8207,30.6707,9.5601,0,5e+08,1e-26,-1.60218e-19,e-,177
-0.256161,0.124137,0.071917,73.2139,29.0875,104.157,0,5e+08,1e-26,-1.60218e-19,e-,49
-0.422641,0.180524,0.0193262,-109.947,-72.0103,6.4832,0,5e+08,1e-26,-1.60218e-19,e-,55
0.115567,-0.260647,0.343749,2.29886,-10.3948,200.968,0,5e+08,1e-26,-1.60218e-19,e-,383
0.14282,-0.396991,-0.239431,6.48034,18.7745,40.8137,0,5e+08,1e-26,-1.60218e-19,e-,361
0.243678,0.391214,-0.365411,-88.6193,69.4788,161.649,0,5e+08,1e-26,-1.60218e-19,e-,260
-0.0790903,-0.0966016,0.424855,124.665,73.7787,-32.585,0,5e+08,1e-26,-1.60218e-19,e-,220
0.171464,0.379892,-0.139592,119.87,113.479,75.5173,0,5e+08,1e-26,-1.60218e-19,e-,267
0.0227307,-0.419995,0.304536,-45.8163,-52.4277,45.9206,0,5e+08,1e-26,-1.60218e-19,e-,381
-0.0825124,-0.000388981,0.478987,-7.53635,24.0529,-18.0679,0,5e+08,1e-26,-1.60218e-19,e-,220
0.101869,-0.440773,0.157023,67.4277,-76.4467,11.3976,0,5e+08,1e-26,-1.60218e-19,e-,374
0.011605,0.285943,-0.151333,-54.1804,-49.4977,-11.2558,0,5e+08,1e-26,-1.60218e-19,e-,269
-0.200356,-0.418399,0.111088,65.8954,-52.6776,8.77489,0,5e+08,1e-26,-1.60218e-19,e-,245
-0.298779,0.0192007,0.0283986,-133.833,-22.1371,-2.22566,0,5e+08,1e-26,-1.60218e-19,e-,49
-0.300343,-0.161653,-0.0803861,-19.9444,56.5362,-188.926,0,5e+08,1e-26,-1.60218e-19,e-,74
-0.465117,0.18299,0.0669828,-51.1366,52.8811,45.2706,0,5e+08,1e-26,-1.60218e-19,e-,55
-0.292701,-0.419569,0.173431,24.6705,-182.203,-36.8991,0,5e+08,1e-26,-1.60218e-19,e-,114
-0.336384,-0.0813351,-0.17277,43.5696,-61.5543,31.2471,0,5e+08,1e-26,-1.60218e-19,e-,75
-0.0690425,-0.173608,0.0354021,-18.5165,-22.5321,41.0461,0,5e+08,1e-26,-1.60218e-19,e-,209
-0.468534,0.123503,0.4457,147.118,-25.059,162.813,0,5e+08,1e-26,-1.60218e-19,e-,62
-0.0942262,-0.141886,0.0708911,-151.311,111.471,-55.8739,0,5e+08,1e-26,-1.60218e-19,e-,209
-0.379888,-0.144647,-0.202226,-5.20854,117.178,3.58123,0,5e+08,1e-26,-1.60218e-19,e-,77
-0.290972,0.443842,0.115411,16.2562,-49.1648,-106.245,0,5e+08,1e-26,-1.60218e-19,e-,19
-0.0625155,0.133393,0.23434,-22.609,5.00168,32.9846,0,5e+08,1e-26,-1.60218e-19,e-,180
-0.364976,0.0233518,0.307739,-198.678,16.5544,52.1081,0,5e+08,1e-26,-1.60218e-19,e-,57
0.0174386,-0.351921,-0.041823,25.3881,15.7628,-99.5013,0,5e+08,1e-26,-1.60218e-19,e-,368
0.298987,0.375734,0.0231088,128.293,4.72957,-146.953,0,5e+08,1e-26,-1.60218e-19,e-,407
-0.201949,-0.236373,-0.307355,65.8895,227.856,59.5534,0,5e+08,1e-26,-1.60218e-19,e-,198
0.240126,0.104067,0.453033,-34.1769,2.06348,84.6204,0,5e+08,1e-26,-1.60218e-19,e-,314
0.0584779,-0.177459,-0.453486,118.417,92.445,-21.2289,0,5e+08,1e-26,-1.60218e-19,e-,325
0.257107,-0.274213,-0.218236,86.0907,67.6093,-123.034,0,5e+08,1e-26,-1.60218e-19,e-,495
0.427803,-0.310353,0.383855,39.485,-115.611,116.559,0,5e+08,1e-26,-1.60218e-19,e-,508
-0.0908721,0.266158,0.232949,-142.06,61.2891,-96.434,0,5e+08,1e-26,-1.60218e-19,e-,146
-0.00809853,0.209468,-0.0490931,-35.7931,-44.0517,31.1524,0,5e+08,1e-26,-1.60218e-19,e-,172
-0.154226,-0.0680924,0.22881,-21.413,-54.188,24.0435,0,5e+08,1e-26,-1.60218e-19,e-,216
0.447895,0.455811,-0.0275655,57.49,175.984,-94.1678,0,5e+08,1e-26,-1.60218e-19,e-,396
-0.0555245,0.294295,-0.281977,72.1393,70.038,-90.4419,0,5e+08,1e-26,-1.60218e-19,e-,130
0.113458,0.179818,0.044768,1.36433,133.281,-44.2448,0,5e+08,1e-26,-1.60218e-19,e-,311
0.110598,-0.186598,0.0717989,85.6188,16.4074,-97.0109,0,5e+08,1e-26,-1.60218e-19,e-,341
-0.343556,-0.113481,-0.204343,-40.6902,-81.5045,-16.7349,0,5e+08,1e-26,-1.60218e-19,e-,75
0.0718915,0.12048,0.107428,15.0992,51.7921,10.6283,0,5e+08,1e-26,-1.60218e-19,e-,309
-0.393085,-0.344624,-0.457952,-10.4952,132.913,93.3932,0,5e+08,1e-26,-1.60218e-19,e-,103
0.318485,-0.361203,-0.271069,-156.723,81.8951,-41.8597,0,5e+08,1e-26,-1.60218e-19,e-,488
-0.335061,-0.207993,0.0507961,29.6407,61.2507,75.8684,0,5e+08,1e-26,-1.60218e-19,e-,81
0.290159,-0.37785,0.404964,-138.249,-12.8952,-26.5267,0,5e+08,1e-26,-1.60218e-19,e-,510
-0.0104561,-0.110573,-0.0104743,-40.2411,-2.65155,82.8911,0,5e+08,1e-26,-1.60218e-19,e-,204
-0.478233,-0.308684,-0.0353175,45.8175,-56.6458,-66.6241,0,5e+08,1e-26,-1.60218e-19,e-,112
-0.475425,-0.334506,-0.169231,2.56594,-24.7277,-43.1555,0,5e+08,1e-26,-1.60218e-19,e-,111
-0.321409,0.498818,0.186807,-49.6048,-14.4239,-22.0936,0,5e+08,1e-26,-1.60218e-19,e-,20
0.0196484,0.372041,0.487112,-8.48194,115.833,-57.981,0,5e+08,1e-26,-1.60218e-19,e-,286
0.197855,-0.441391,-0.259766,33.5907,-34.3604,152.447,0,5e+08,1e-26,-1.60218e-19,e-,354
0.136789,-0.209228,-0.240986,-13.1734,18.3217,74.4398,0,5e+08,1e-26,-1.60218e-19,e-,329
0.329722,0.368295,-0.388451,-65.5189,44.9892,-37.6948,0,5e+08,1e-26,-1.60218e-19,e-,389
0.466077,0.095471,-0.38382,-59.515,111.787,-152.624,0,5e+08,1e-26,-1.60218e-19,e-,417
0.435214,-0.241651,-0.000812082,37.6659,-54.6377,40.362,0,5e+08,1e-26,-1.60218e-19,e-,458
0.459351,-0.319069,0.219568,-77.9562,-26.087,74.0487,0,5e+08,1e-26,-1.60218e-19,e-,500
0.402682,0.189585,-0.474635,81.45,97.6964,84.0231,0,5e+08,1e-26,-1.60218e-19,e-,419
-0.181324,-0.176033,-0.0906629,-27.0746,147.067,-144.948,0,5e+08,1e-26,-1.60218e-19,e-,206
0.404276,-0.109412,-0.10837,18.285,35.0117,-61.8008,0,5e+08,1e-26,-1.60218e-19,e-,460
0.213714,-0.148989,0.0434532,56.2849,-58.637,-116.739,0,5e+08,1e-26,-1.60218e-19,e-,337
0.107432,-0.257211,0.415846,22.4218,42.4302,187.376,0,5e+08,1e-26,-1.60218e-19,e-,384
-0.238763,0.0136343,0.219709,-18.1936,3.43232,-32.7893,0,5e+08,1e-26,-1.60218e-19,e-,182
0.343309,0.178685,0.0460852,-19.5545,-96.1361,17.1924,0,5e+08,1e-26,-1.60218e-19,e-,439
0.283727,-0.0720748,0.298835,19.9267,15.2049,164.712,0,5e+08,1e-26,-1.60218e-19,e-,479
0.418759,-0.311854,0.101658,-22.0565,33.5556,48.0897,0,5e+08,1e-26,-1.60218e-19,e-,499
-0.000486863,-0.0632215,0.291859,-1.32948,-20.6035,-4.09051,0,5e+08,1e-26,-1.60218e-19,e-,219
0.363556,0.288776,0.332725,35.2222,-15.1876,41.6832,0,5e+08,1e-26,-1.60218e-19,e-,413
-0.0462417,0.11103,-0.31957,29.5253,-12.0407,32.9442,0,5e+08,1e-26,-1.60218e-19,e-,162
0.49773,-0.0122554,-0.428572,17.3374,168.398,15.1822,0,5e+08,1e-26,-1.60218e-19,e-,451
0.0611309,-0.0397281,0.386644,6.84495,-45.4473,-121.302,0,5e+08,1e-26,-1.60218e-19,e-,352
0.421042,0.110946,-0.112685,61.6367,-33.089,-166.878,0,5e+08,1e-26,-1.60218e-19,e-,426
-0.0943987,0.127829,0.463691,-73.2991,133.999,-158.379,0,5e+08,1e-26,-1.60218e-19,e-,188
-0.491592,-0.143495,-0.325867,-80.9928,-1.44999,69.4286,0,5e+08,1e-26,-1.60218e-19,e-,70
-0.12485,0.00524233,-0.263034,-73.7894,-88.7256,93.9629,0,5e+08,1e-26,-1.60218e-19,e-,162
-0.407872,-0.049488,-0.127658,-71.3163,20.0197,-54.7195,0,5e+08,1e-26,-1.60218e-19,e-,79
-0.462364,-0.231997,0.285879,-14.3111,-118.181,98.8389,0,5e+08,1e-26,-1.60218e-19,e-,93
0.341998,-0.191013,-0.0277386,26.6957,95.4375,44.9529,0,5e+08,1e-26,-1.60218e-19,e-,462
0.239457,-0.47936,-0.376989,-21.0508,-83.9485,-123.166,0,5e+08,1e-26,-1.60218e-19,e-,353
0.193427,-0.347718,0.135335,29.9872,76.0673,97.4978,0,5e+08,1e-26,-1.60218e-19,e-,372
-0.31298,0.436511,0.405965,-146.163,1.03335,-36.5045,0,5e+08,1e-26,-1.60218e-19,e-,28
-0.298772,-0.0886574,-0.263003,-32.7391,68.5966,-3.07585,0,5e+08,1e-26,-1.60218e-19,e-,68
-0.0306773,-0.120068,0.0325184,70.9746,75.1311,-80.2838,0,5e+08,1e-26,-1.60218e-19,e-,211
0.0335446,-0.04642,0.00819819,-18.9707,-89.9082,79.2353,0,5e+08,1e-26,-1.60218e-19,e-,343
0.2021,-0.230017,-0.00165214,84.9804,-66.6454,29.9465,0,5e+08,1e-26,-1.60218e-19,e-,330
0.366458,-0.179261,-0.0962496,137.633,-68.2633,40.8969,0,5e+08,1e-26,-1.60218e-19,e-,462
0.0377679,0.230356,-0.153835,37.9448,-12.1913,-182.559,0,5e+08,1e-26,-1.60218e-19,e-,303
0.0300655,0.00114626,0.286873,5.84629,-120.494,76.7965,0,5e+08,1e-26,-1.60218e-19,e-,317
0.385409,-0.0190602,-0.121717,1.82016,-43.1897,11.0308,0,5e+08,1e-26,-1.60218e-19,e-,460
0.450034,0.287867,0.396629,-68.8373,-68.0779,-92.2604,0,5e+08,1e-26,-1.60218e-19,e-,410
0.290363,0.260814,-0.47588,-115.874,-10.563,87.652,0,5e+08,1e-26,-1.60218e-19,e-,389
0.347989,-0.321472,-0.119044,6.55662,-67.3196,53.7223,0,5e+08,1e-26,-1.60218e-19,e-,496
0.423537,-0.255903,-0.141341,-56.4498,33.2547,92.1618,0,5e+08,1e-26,-1.60218e-19,e-,491
-0.278132,-0.395604,-0.0386757,-82.2956,52.4588,187.031,0,5e+08,1e-26,-1.60218e-19,e-,106
-0.0771658,0.254741,0.0270578,47.0747,-76.8954,-78.3171,0,5e+08,1e-26,-1.60218e-19,e-,145
-0.34473,-0.305794,0.118377,-123.306,-41.0256,-39.3796,0,5e+08,1e-26,-1.60218e-19,e-,115
0.112523,-0.259539,0.185108,-40.2934,-92.34,-69.9281,0,5e+08,1e-26,-1.60218e-19,e-,376
0.29048,-0.171691,0.49805,-96.9135,-14.282,78.5045,0,5e+08,1e-26,-1.60218e-19,e-,478
-0.470302,-0.381673,0.266819,-66.2818,-37.3637,-11.4909,0,5e+08,1e-26,-1.60218e-19,e-,125
0.414868,0.114692,-0.0919964,46.5835,-49.6618,184.722,0,5e+08,1e-26,-1.60218e-19,e-,426
-0.202364,-0.108648,-0.371673,-8.90613,86.2942,-20.0154,0,5e+08,1e-26,-1.60218e-19,e-,200
0.22459,0.00467355,0.00376609,-20.5131,1.9709,52.8098,0,5e+08,1e-26,-1.60218e-19,e-,305
-0.210665,0.353948,0.288856,34.7131,19.2014,-23.8891,0,5e+08,1e-26,-1.60218e-19,e-,157
0.194879,0.174391,0.0263822,-91.4112,49.3169,18.6366,0,5e+08,1e-26,-1.60218e-19,e-,307
-0.349423,0.376159,-0.431669,-77.344,38.3107,-38.5161,0,5e+08,1e-26,-1.60218e-19,e-,3
