#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
0.422857,0.0483606,0.156268,30.7928,-94.8592,199.722,0,5e+08,1e-26,-1.60218e-19,e-,434
0.03449,-0.475556,-0.483066,8.11906,85.5925,96.0189,0,5e+08,1e-26,-1.60218e-19,e-,357
0.00610597,0.272792,0.331772,-93.5419,0.935459,-89.1564,0,5e+08,1e-26,-1.60218e-19,e-,285
-0.461326,-0.112101,-0.479188,-86.1685,81.1752,15.9645,0,5e+08,1e-26,-1.60218e-19,e-,71
-0.283575,0.238415,0.434493,-33.0176,10.1028,-46.4912,0,5e+08,1e-26,-1.60218e-19,e-,60
-0.388107,-0.187277,0.475193,165.123,-49.2678,-28.6127,0,5e+08,1e-26,-1.60218e-19,e-,94
-0.0321704,0.404166,0.427793,58.9762,59.7505,67.8526,0,5e+08,1e-26,-1.60218e-19,e-,156
-0.218482,-0.160731,0.108845,-199.205,-184.759,-16.2645,0,5e+08,1e-26,-1.60218e-19,e-,213
-0.0367915,-0.488003,0.333603,20.4002,30.37,40.1519,0,5e+08,1e-26,-1.60218e-19,e-,249
-0.116878,-0.447337,-0.473017,-21.8907,28.1263,-24.562,0,5e+08,1e-26,-1.60218e-19,e-,225
-0.244272,0.461034,0.319286,-119.578,-58.9306,-76.7878,0,5e+08,1e-26,-1.60218e-19,e-,159
0.247022,-0.369393,0.384147,-136.079,116.142,-117.492,0,5e+08,1e-26,-1.60218e-19,e-,380
-0.0549762,0.285069,0.295857,27.4993,-9.84364,177,0,5e+08,1e-26,-1.60218e-19,e-,153
-0.0379377,-0.351344,0.148161,-120.729,-69.8833,1.53628,0,5e+08,1e-26,-1.60218e-19,e-,244
0.422347,-0.438554,-0.498444,-71.1049,0.234193,100.521,0,5e+08,1e-26,-1.60218e-19,e-,481
-0.148943,-0.115544,0.0515769,58.2186,-110.998,-62.2339,0,5e+08,1e-26,-1.60218e-19,e-,215
-0.241579,0.259871,-0.45588,56.3233,-24.4357,25.1313,0,5e+08,1e-26,-1.60218e-19,e-,133
0.174189,-0.0404945,-0.432321,240.617,109.964,134.196,0,5e+08,1e-26,-1.60218e-19,e-,323
-0.389983,0.0367225,0.482614,-50.8894,-49.026,104.237,0,5e+08,1e-26,-1.60218e-19,e-,62
0.243988,-0.301147,-0.346593,-75.985,-121.42,-89.5943,0,5e+08,1e-26,-1.60218e-19,e-,356
-0.476303,-0.287214,0.340416,37.1277,123.378,-20.9939,0,5e+08,1e-26,-1.60218e-19,e-,127
-0.0156454,-0.407439,0.218325,-188.418,52.0189,-83.3918,0,5e+08,1e-26,-1.60218e-19,e-,242
-0.410186,0.222236,-0.0652283,102.612,-107.199,-18.6229,0,5e+08,1e-26,-1.60218e-19,e-,48
-0.273738,-0.367331,0.178888,-87.7471,-61.5402,-116.415,0,5e+08,1e-26,-1.60218e-19,e-,116
-0.497619,-0.196646,-0.0333694,-61.1648,-29.9193,124.632,0,5e+08,1e-26,-1.60218e-19,e-,78
-0.489334,-0.261315,0.0527877,6.60074,121.075,-6.48707,0,5e+08,1e-26,-1.60218e-19,e-,119
0.421872,-0.290899,0.377887,-46.3689,16.4697,117.677,0,5e+08,1e-26,-1.60218e-19,e-,508
-0.090906,-0.340289,-0.463559,-52.725,4.69604,16.1824,0,5e+08,1e-26,-1.60218e-19,e-,227
0.425458,-0.006112,0.154684,15.3714,-96.179,63.7107,0,5e+08,1e-26,-1.60218e-19,e-,468
-0.0736008,-0.356689,0.0350317,50.1147,-80.1851,135.669,0,5e+08,1e-26,-1.60218e-19,e-,243
-0.0120296,0.0415244,-0.116843,47.1852,-20.5926,55.1112,0,5e+08,1e-26,-1.60218e-19,e-,170
0.240859,0.32914,-0.0557823,-74.3237,-37.9414,-3.31113,0,5e+08,1e-26,-1.60218e-19,e-,266
0.076912,-0.319518,0.138649,-67.0632,61.4589,14.6081,0,5e+08,1e-26,-1.60218e-19,e-,376
0.340105,0.1068,-0.134841,44.6931,-7.86558,-37.4034,0,5e+08,1e-26,-1.60218e-19,e-,429
-0.0893858,0.070593,0.1302,-21.7841,59.6204,-30.505,0,5e+08,1e-26,-1.60218e-19,e-,178
0.0363494,-0.380797,0.460714,28.7641,-87.2683,-54.499,0,5e+08,1e-26,-1.60218e-19,e-,382
-0.0740308,-0.142905,-0.44974,-43.7019,-46.0778,23.9738,0,5e+08,1e-26,-1.60218e-19,e-,193
0.116621,0.139875,0.232625,185.373,-98.9924,8.19312,0,5e+08,1e-26,-1.60218e-19,e-,312
0.36539,0.24634,-0.232989,-64.4904,88.1314,37.3429,0,5e+08,1e-26,-1.60218e-19,e-,431
0.42513,-0.0128216,0.452519,-8.89929,-6.63458,-27.2841,0,5e+08,1e-26,-1.60218e-19,e-,476
