#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
0.423165,0.047412,0.158265,30.7928,-94.8592,199.722,0,5e+08,1e-26,-1.60218e-19,e-,434
0.0345712,-0.4747,-0.482105,8.11906,85.5925,96.0189,0,5e+08,1e-26,-1.60218e-19,e-,357
0.00517056,0.272802,0.330881,-93.5419,0.935459,-89.1564,0,5e+08,1e-26,-1.60218e-19,e-,285
-0.462187,-0.111289,-0.479028,-86.1685,81.1752,15.9645,0,5e+08,1e-26,-1.60218e-19,e-,71
-0.283905,0.238516,0.434028,-33.0176,10.1028,-46.4912,0,5e+08,1e-26,-1.60218e-19,e-,60
-0.386456,-0.187769,0.474907,165.123,-49.2678,-28.6127,0,5e+08,1e-26,-1.60218e-19,e-,94
-0.0315806,0.404763,0.428472,58.9762,59.7505,67.8526,0,5e+08,1e-26,-1.60218e-19,e-,156
-0.220474,-0.162579,0.108682,-199.205,-184.759,-16.2645,0,5e+08,1e-26,-1.60218e-19,e-,213
-0.0365875,-0.487699,0.334004,20.4002,30.37,40.1519,0,5e+08,1e-26,-1.60218e-19,e-,249
-0.117097,-0.447056,-0.473263,-21.8907,28.1263,-24.562,0,5e+08,1e-26,-1.60218e-19,e-,225
-0.245468,0.460445,0.318518,-119.578,-58.9306,-76.7878,0,5e+08,1e-26,-1.60218e-19,e-,159
0.245661,-0.368232,0.382972,-136.079,116.142,-117.492,0,5e+08,1e-26,-1.60218e-19,e-,380
-0.0547012,0.284971,0.297627,27.4993,-9.84364,177,0,5e+08,1e-26,-1.60218e-19,e-,153
-0.039145,-0.352043,0.148176,-120.729,-69.8833,1.53628,0,5e+08,1e-26,-1.60218e-19,e-,244
0.421636,-0.438552,-0.497439,-71.1049,0.234193,100.521,0,5e+08,1e-26,-1.60218e-19,e-,481
-0.148361,-0.116654,0.0509546,58.2186,-110.998,-62.2339,0,5e+08,1e-26,-1.60218e-19,e-,215
-0.241016,0.259627,-0.455628,56.3233,-24.4357,25.1313,0,5e+08,1e-26,-1.60218e-19,e-,133
0.176596,-0.0393948,-0.430979,240.617,109.964,134.196,0,5e+08,1e-26,-1.60218e-19,e-,323
-0.390492,0.0362323,0.483656,-50.8894,-49.026,104.237,0,5e+08,1e-26,-1.60218e-19,e-,62
0.243228,-0.302361,-0.347489,-75.985,-121.42,-89.5943,0,5e+08,1e-26,-1.60218e-19,e-,356
-0.475932,-0.28598,0.340206,37.1277,123.378,-20.9939,0,5e+08,1e-26,-1.60218e-19,e-,127
-0.0175296,-0.406919,0.217491,-188.418,52.0189,-83.3918,0,5e+08,1e-26,-1.60218e-19,e-,242
-0.409159,0.221164,-0.0654145,102.612,-107.199,-18.6229,0,5e+08,1e-26,-1.60218e-19,e-,48
-0.274615,-0.367946,0.177724,-87.7471,-61.5402,-116.415,0,5e+08,1e-26,-1.60218e-19,e-,116
-0.498231,-0.196945,-0.0321231,-61.1648,-29.9193,124.632,0,5e+08,1e-26,-1.60218e-19,e-,78
-0.489268,-0.260104,0.0527228,6.60074,121.075,-6.48707,0,5e+08,1e-26,-1.60218e-19,e-,119
0.421408,-0.290734,0.379064,-46.3689,16.4697,117.677,0,5e+08,1e-26,-1.60218e-19,e-,508
-0.0914332,-0.340242,-0.463397,-52.725,4.69604,16.1824,0,5e+08,1e-26,-1.60218e-19,e-,227
0.425612,-0.0070738,0.155321,15.3714,-96.179,63.7107,0,5e+08,1e-26,-1.60218e-19,e-,468
-0.0730997,-0.357491,0.0363883,50.1147,-80.1851,135.669,0,5e+08,1e-26,-1.60218e-19,e-,243
-0.0115577,0.0413185,-0.116292,47.1852,-20.5926,55.1112,0,5e+08,1e-26,-1.60218e-19,e-,170
0.240116,0.32876,-0.0558154,-74.3237,-37.9414,-3.31113,0,5e+08,1e-26,-1.60218e-19,e-,266
0.0762413,-0.318903,0.138795,-67.0632,61.4589,14.6081,0,5e+08,1e-26,-1.60218e-19,e-,376
0.340552,0.106721,-0.135215,44.6931,-7.86558,-37.4034,0,5e+08,1e-26,-1.60218e-19,e-,429
-0.0896036,0.0711892,0.129895,-21.7841,59.6204,-30.505,0,5e+08,1e-26,-1.60218e-19,e-,178
0.036637,-0.38167,0.460169,28.7641,-87.2683,-54.499,0,5e+08,1e-26,-1.60218e-19,e-,382
-0.0744678,-0.143366,-0.4495,-43.7019,-46.0778,23.9738,0,5e+08,1e-26,-1.60218e-19,e-,193
0.118474,0.138885,0.232707,185.373,-98.9924,8.19312,0,5e+08,1e-26,-1.60218e-19,e-,312
