g_x,g_y,g_z
0.901857,0.31606,0.0509637
0.767029,0.931878,0.697087
0.128813,0.989908,0.114006
0.279316,0.777137,0.0634439
0.128372,0.225179,0.356116
0.888838,0.790953,0.531008
0.805795,0.0439639,0.198587
0.400797,0.384338,0.636769
0.527364,0.66992,0.293188
0.297175,0.30109,0.527771
0.917667,0.321522,0.234415
0.812785,0.113724,0.489904
0.517831,0.690941,0.580879
0.600164,0.33019,0.188345
0.833823,0.798766,0.314094
0.477926,0.782775,0.720755
0.329163,0.00717771,0.395352
0.59225,0.751891,0.590133
0.826142,0.399689,0.579444
0.467029,0.420477,0.937673
0.266564,0.205705,0.740409
0.8075,0.700266,0.242226
0.127923,0.776293,0.519523
0.367725,0.141306,0.113886
0.0195539,0.170088,0.207918
0.124018,0.748577,0.633606
0.161771,0.771515,0.140093
0.434842,0.91358,0.118415
0.691681,0.559647,0.962899
0.0859536,0.125406,0.590951
0.987139,0.756531,0.972132
0.618904,0.311554,0.802339
0.371176,0.725176,0.880038
0.236674,0.370268,0.0923789
0.158937,0.00443744,0.156734
0.0368732,0.0951238,0.979988
0.0994404,0.745415,0.128101
0.683944,0.602823,0.320076
0.952125,0.815662,0.908874
0.787105,0.200414,0.474761
0.235788,0.832282,0.200951
0.36401,0.0555534,0.810924
0.362999,0.129493,0.521725
0.934142,0.372524,0.558256
0.998865,0.960691,0.307231
0.200986,0.573825,0.370185
0.552795,0.590795,0.568274
0.697382,0.523856,0.728632
0.692114,0.0941685,0.654764
0.0861154,0.277405,0.311207
0.358345,0.915303,0.7543
0.286332,0.569106,0.911216
0.09432,0.104138,0.998629
0.943607,0.414354,0.893327
0.472191,0.613573,0.779626
0.519763,0.0742729,0.693481
0.152076,0.367357,0.358894
0.387434,0.187052,0.651893
0.0989368,0.50963,0.000327772
0.165289,0.428071,0.909052
0.583937,0.775391,0.559026
0.473452,0.0152459,0.0390328
0.649411,0.521955,0.349181
0.544445,0.0561426,0.535271
